Name,Barcode,Niche,Source,Collection Year,Continent,Country,Data Origin,PMID
SRR6292462,ESC_HA8291AA,Livestock,Bovine,2017,North America,United States,Public,NA
DRR103261,ESC_HA8939AA,Livestock,Bovine,2014,Asia,Japan,Public,NA
DRR103192,ESC_HA9008AA,Livestock,Bovine,2014,Asia,Japan,Public,NA
DRR103167,ESC_HA9033AA,Livestock,Bovine,2014,Asia,Japan,Public,NA
DRR103151,ESC_HA9049AA,Livestock,Bovine,2014,Asia,Japan,Public,NA
DRR103134,ESC_HA9066AA,Livestock,Bovine,2014,Asia,Japan,Public,NA
DRR103113,ESC_HA9087AA,Livestock,Bovine,2014,Asia,Japan,Public,NA
DRR103054,ESC_HA9146AA,Livestock,Bovine,2013,Asia,Japan,Public,NA
DRR103038,ESC_HA9162AA,Livestock,Bovine,2013,Asia,Japan,Public,NA
DRR103028,ESC_HA9172AA,Livestock,Bovine,2013,Asia,Japan,Public,NA
DRR102992,ESC_HA9208AA,Livestock,Bovine,2014,Asia,Japan,Public,NA
DRR102553,ESC_HA9647AA,Livestock,Bovine,2015,Europe,Belgium,Public,NA
DRR102547,ESC_HA9653AA,Livestock,Bovine,2015,Europe,Belgium,Public,NA
SRR6314306,ESC_HA9721AA,Livestock,Porcine,2017,North America,United States,Public,NA
SRR6376579,ESC_IA0968AA,Wild Animal,Avian,2016,North America,United States,Public,NA
SRR6376580,ESC_IA0969AA,Wild Animal,Avian,2016,North America,United States,Public,NA
SRR6376582,ESC_IA0971AA,Wild Animal,Avian,2016,North America,United States,Public,NA
SRR6376586,ESC_IA0975AA,Wild Animal,Avian,2016,North America,United States,Public,NA
SRR6376593,ESC_IA0982AA,Wild Animal,Avian,2016,North America,United States,Public,NA
SRR6376595,ESC_IA0984AA,Wild Animal,Avian,2016,North America,United States,Public,NA
SRR6376596,ESC_IA0985AA,Wild Animal,Avian,2016,North America,United States,Public,NA
SRR6376598,ESC_IA0987AA,Wild Animal,Avian,2016,North America,United States,Public,NA
SRR6373495,ESC_IA1066AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR6373478,ESC_IA1069AA,Livestock,Porcine,2017,North America,United States,Public,NA
SRR6372968,ESC_IA1081AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR6412375,ESC_IA1572AA,Livestock,Porcine,2017,North America,United States,Public,NA
SRR6409915,ESC_IA1636AA,Livestock,Porcine,2017,Europe,Ireland,Public,NA
SRR6426901,ESC_IA1769AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR6438329,ESC_IA1833AA,Livestock,Porcine,2017,North America,United States,Public,NA
SRR6438327,ESC_IA1835AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR6441236,ESC_IA1881AA,Livestock,Porcine,1983,North America,United States,Public,NA
SRR6505050,ESC_IA2662AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR6505046,ESC_IA2666AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR6505023,ESC_IA2671AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR6497963,ESC_IA2678AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR6497954,ESC_IA2681AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR6683918,ESC_IA3525AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR6681176,ESC_IA3547AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR6681083,ESC_IA3557AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR6701906,ESC_IA3623AA,Human,ExPEC,2015,North America,United States,Public,NA
SRR6713463,ESC_IA3807AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR6713428,ESC_IA3812AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR6713394,ESC_IA3815AA,Livestock,Porcine,2018,North America,United States,Public,NA
ERR2206023,ESC_IA4013AA,Livestock,Poultry,2012,Europe,Germany,Public,NA
ERR2205998,ESC_IA4038AA,Livestock,Poultry,2012,Europe,Germany,Public,NA
ERR2205997,ESC_IA4039AA,Livestock,Poultry,2012,Europe,Germany,Public,NA
ERR2205972,ESC_IA4064AA,Human,Human Other,2014,Europe,Germany,Public,NA
ERR2205967,ESC_IA4069AA,Human,Human Other,2013,Europe,Germany,Public,NA
ERR2205913,ESC_IA4123AA,Livestock,Poultry,2012,Europe,Germany,Public,NA
SRR6764213,ESC_IA4408AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR6764074,ESC_IA4428AA,Livestock,Bovine,2016,South America,Chile,Public,NA
SRR6764085,ESC_IA4439AA,Livestock,Bovine,2016,South America,Chile,Public,NA
SRR6764086,ESC_IA4440AA,Livestock,Bovine,2016,South America,Chile,Public,NA
SRR6764105,ESC_IA4459AA,Livestock,Bovine,2016,South America,Chile,Public,NA
SRR6764128,ESC_IA4482AA,Livestock,Bovine,2016,South America,Chile,Public,NA
SRR6764142,ESC_IA4496AA,Livestock,Bovine,2016,South America,Chile,Public,NA
SRR6787576,ESC_IA4710AA,Livestock,Bovine,2006,North America,United States,Public,NA
SRR6810047,ESC_IA4944AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR6818532,ESC_IA5157AA,Human,Human Other,2013,Europe,Netherlands,Public,NA
SRR6818568,ESC_IA5185AA,Human,Human Other,2012,Europe,Netherlands,Public,NA
SRR6844253,ESC_IA5583AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR6844212,ESC_IA5588AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR6876312,ESC_IA5707AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR6876311,ESC_IA5708AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR6930653,ESC_IA6327AA,Companion Animal,Equine,2000,North America,United States,Public,NA
SRR6933174,ESC_IA6337AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR6973073,ESC_IA6613AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR6973045,ESC_IA6616AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR6986355,ESC_IA6636AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7009031,ESC_IA6724AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7065404,ESC_IA7303AA,Livestock,Bovine,2000,South America,Argentina,Public,NA
SRR7064595,ESC_IA7319AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR7084525,ESC_IA7607AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR7095770,ESC_IA7824AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7095754,ESC_IA7826AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7130336,ESC_IA7985AA,Companion Animal,Canine,2017,North America,United States,Public,NA
SRR7135463,ESC_IA8118AA,Livestock,Porcine,1978,North America,United States,Public,NA
SRR7135448,ESC_IA8121AA,Livestock,Poultry,1981,North America,United States,Public,NA
SRR7140597,ESC_IA8145AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7140583,ESC_IA8153AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7140568,ESC_IA8159AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR7140620,ESC_IA8163AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7140611,ESC_IA8165AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7154649,ESC_IA8340AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7192408,ESC_IA9376AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR7221526,ESC_IA9988AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7230146,ESC_JA0262AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR7257344,ESC_JA1308AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7284856,ESC_JA2073AA,Livestock,Bovine,2002,North America,United States,Public,NA
SRR7360586,ESC_JA3278AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7360580,ESC_JA3284AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7360579,ESC_JA3285AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR7360399,ESC_JA3290AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7439284,ESC_JA4303AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7439672,ESC_JA4305AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR7468981,ESC_JA5167AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7499269,ESC_JA6028AA,Livestock,Poultry,2012,South America,Brazil,Public,NA
SRR7501033,ESC_JA6463AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR7500862,ESC_JA6468AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7527934,ESC_JA6510AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7543358,ESC_JA6673AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7543308,ESC_JA6684AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7615132,ESC_JA6954AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7624308,ESC_JA6994AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7638129,ESC_JA7479AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR7647877,ESC_JA7888AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR7693501,ESC_JA8454AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7693499,ESC_JA8455AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7707893,ESC_JA8496AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR7707885,ESC_JA8499AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR7707874,ESC_JA8508AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7724534,ESC_JA8846AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7749328,ESC_JA9415AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR7754589,ESC_JA9470AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7754588,ESC_JA9471AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7789472,ESC_KA0018AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7786660,ESC_KA0120AA,Wild Animal,Avian,2016,North America,United States,Public,NA
SRR7786651,ESC_KA0129AA,Wild Animal,Avian,2016,North America,United States,Public,NA
SRR7828666,ESC_KA0471AA,Human,ExPEC,2017,Oceania,Australia,Public,NA
SRR7828700,ESC_KA0501AA,Human,ExPEC,2016,Oceania,Australia,Public,NA
SRR7828790,ESC_KA0582AA,Human,ExPEC,2016,Asia,Singapore,Public,NA
SRR7866010,ESC_KA1550AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR7866003,ESC_KA1553AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7866002,ESC_KA1554AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7870883,ESC_KA1713AA,Livestock,Bovine,1975,North America,United States,Public,NA
SRR7870880,ESC_KA1716AA,Livestock,Bovine,1975,North America,United States,Public,NA
SRR7884476,ESC_KA1867AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7883782,ESC_KA1868AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7896464,ESC_KA2184AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7903256,ESC_KA2260AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7940211,ESC_KA2315AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR7940182,ESC_KA2323AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7940169,ESC_KA2326AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7940165,ESC_KA2330AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7940157,ESC_KA2338AA,Livestock,Bovine,2018,North America,United States,Public,NA
ERR2820187,ESC_KA2807AA,Livestock,Porcine,2015,Europe,Denmark,Public,NA
SRR8050354,ESC_KA3274AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8050353,ESC_KA3275AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8050352,ESC_KA3276AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8080760,ESC_KA3536AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR8095893,ESC_KA3677AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR8095905,ESC_KA3689AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR8095918,ESC_KA3702AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095949,ESC_KA3733AA,Livestock,Porcine,2017,North America,United States,Public,NA
SRR8095598,ESC_KA3797AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095638,ESC_KA3837AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095675,ESC_KA3874AA,Livestock,Porcine,2017,North America,United States,Public,NA
SRR8095677,ESC_KA3876AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095680,ESC_KA3879AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095707,ESC_KA3906AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095722,ESC_KA3921AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095730,ESC_KA3929AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095740,ESC_KA3939AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095770,ESC_KA3969AA,Livestock,Porcine,2017,North America,United States,Public,NA
SRR8095810,ESC_KA4009AA,Livestock,Porcine,2017,North America,United States,Public,NA
SRR8095811,ESC_KA4010AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095858,ESC_KA4057AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095862,ESC_KA4061AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095417,ESC_KA4212AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095422,ESC_KA4217AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095426,ESC_KA4221AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR8095441,ESC_KA4236AA,Livestock,Porcine,2017,North America,United States,Public,NA
SRR8095461,ESC_KA4256AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR8095480,ESC_KA4275AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095502,ESC_KA4297AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095565,ESC_KA4360AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR8157255,ESC_KA5030AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8157249,ESC_KA5035AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR8172608,ESC_KA5172AA,Human,Human Other,2018,Europe,United Kingdom,Public,NA
SRR8236526,ESC_KA5812AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8236506,ESC_KA5817AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR8236501,ESC_KA5818AA,Livestock,Porcine,2018,North America,United States,Public,NA
